Time (s),Satellite ID,Longitude (deg),X (km),Y (km),Z (km),VX,VY,VZ,ideal VX,ideal VY,ideal VZ,ideal x,ideal_y,ideal_z,Status
64300,01,45.0,29597.127560525038,-31824.977127678983,534.3148355185353,2.0134788668520756,3.972814815915501,-1.8697543147720541,2.222372474181906,2.125136012686813,0.0,29135.494248399456,-30468.60062263251,0,stationkeeping
64310,01,45.0,29616.89552730384,-31783.31331732977,516.7390033459791,1.931366197504761,4.295899001523114,-1.805741951155716,2.2208218139978446,2.1267564404254506,0.0,29157.710220825305,-30447.341159424403,0,stationkeeping
64320,01,45.0,29637.81364248397,-31739.266589597235,497.8389242427921,2.046276138747092,4.531440288380449,-1.9360117869223445,2.219269972290248,2.1283757366852907,0.0,29179.910680740988,-30426.065497595613,0,stationkeeping
64330,01,45.0,29658.139299111386,-31695.861042269953,476.3037405921379,1.9873315970383671,4.465242350444502,-2.196841702394503,2.2177169498847245,2.1299939006048363,0.0,29202.095616335435,-30404.773648465183,0,stationkeeping
64340,01,45.0,29678.239471004257,-31650.343360244548,454.99084756028935,1.9650320348838342,4.673615661686343,-2.172525809334511,2.2161627476075156,2.1316109313231903,0.0,29224.265015805788,-30383.465623360844,0,stationkeeping
64350,01,45.0,29698.24825800035,-31604.477841498516,432.86994692239426,1.9561232178782397,4.705878865298008,-2.2509528783541675,2.21460736628549,2.1332268279800575,0.0,29246.41886735745,-30362.141433618912,0,stationkeeping
64360,01,45.0,29719.3065197671,-31558.58437019796,409.43944476176404,2.06096568987879,4.706216446936124,-2.3793080601070726,2.2130508067461445,2.134841589715745,0.0,29268.557159204087,-30340.80109058433,0,stationkeeping
64370,01,45.0,29738.938173424118,-31511.30636202688,386.6253753042275,1.918836191724471,4.841804301546897,-2.3155066693925717,2.211493069817598,2.1364552156711705,0.0,29290.679879567724,-30319.444605610544,0,stationkeeping
64380,01,45.0,29758.370813968235,-31463.871760234328,363.6599738992184,1.899239014886729,4.854829371324042,-2.3283130576098285,2.2099341563286004,2.138067704987849,0.0,29312.787016678587,-30298.071990059685,0,stationkeeping
64390,01,45.0,29778.338915718476,-31416.571170237457,339.5317613857326,1.952887267113926,4.83886703129488,-2.4419487849844614,2.208374067108527,2.1396790568079025,0.0,29334.87855877521,-30276.683255302432,0,stationkeeping
64400,01,45.0,29798.33810682133,-31369.76429430909,315.0733676123223,1.9561945363991413,4.787057384350678,-2.4724550353475805,2.2068128029873786,2.1412892702740565,0.0,29356.954494104404,-30255.27841271806,0,stationkeeping
64410,01,45.0,29817.46480642198,-31321.914999589888,290.20795229689,1.8694101213241643,4.888451162255176,-2.510589243709827,2.205250364795777,2.1428983445296472,0.0,29379.014810921373,-30233.857473694337,0,stationkeeping
64420,01,45.0,29836.075088998525,-31273.71203672994,265.19037763169814,1.8182120154950046,4.921073864690607,-2.523272989349319,2.203686753364974,2.1445062787186124,0.0,29401.059497489536,-30212.420449627672,0,stationkeeping
64430,01,45.0,29854.364789170933,-31223.969886042196,240.29499170743986,1.7865886964363755,5.071859118192825,-2.5085890144117204,2.2021219695268437,2.146113071985497,0.0,29423.08854208066,-30190.967351923024,0,stationkeeping
64440,01,45.0,29873.53935707917,-31172.165089812792,215.1698385618185,1.8751792468600186,5.274680790923345,-2.5290072677891953,2.200556014113883,2.1477187234754536,0.0,29445.101932974834,-30169.498191993876,0,stationkeeping
64450,01,45.0,29893.563575414682,-31118.093227759244,189.27481999588423,1.9601685759644418,5.49767850405864,-2.603250334879828,2.1989888879592154,2.14932323233424,0.0,29467.09965846045,-30148.0129812623,0,stationkeeping
64460,01,45.0,29913.47915634941,-31062.15445489657,165.0212936571785,1.9495300735183463,5.680555657264191,-2.4370040579685512,2.19742059189658,2.1509265977082284,0.0,29489.08170683431,-30126.51173115882,0,stationkeeping
64470,01,45.0,29935.181043137865,-31007.1339485153,140.06705110975594,2.1278267060674634,5.585565544027357,-2.5044401113437478,2.1958511267603464,2.152528818744392,0.0,29511.04806640148,-30104.99445312258,0,stationkeeping
64480,01,45.0,29956.09589888527,-30950.847253862165,115.33983569599596,2.0914855747404557,5.628669465313719,-2.4727215413759978,2.0914855747404557,5.628669465313719,-2.4727215413759978,29532.9987254754,-30083.46115860122,0,non-stationkeeping
64490,01,45.0,29978.145333318455,-30893.991906014922,89.39788418995869,2.204943443318602,5.685534784724342,-2.5941951506037277,2.204943443318602,5.685534784724342,-2.5941951506037277,29554.933672377832,-30061.91185905093,0,non-stationkeeping
64500,01,45.0,30001.71714348932,-30836.083909771816,63.80672415575826,2.35718101708678,5.7907996243106385,-2.5591160034200424,2.35718101708678,5.7907996243106385,-2.5591160034200424,29576.852895438984,-30040.34656593633,0,non-stationkeeping
64510,01,45.0,30023.21091449451,-30778.129452617344,38.5192456671235,2.1493771005190454,5.795445715447244,-2.5287478488634765,2.1493771005190454,5.795445715447244,-2.5287478488634765,29598.756382997337,-30018.765290730636,0,non-stationkeeping
64520,01,45.0,30045.044670772604,-30718.634752154183,12.944335994277544,2.183375627809592,5.9494700463160255,-2.5574909672845956,2.183375627809592,5.9494700463160255,-2.5574909672845956,29620.644123399787,-29997.168044915532,0,non-stationkeeping
64530,01,45.0,30066.747288632643,-30658.48995985467,-13.443150893731598,2.1702617860039646,6.014479229951326,-2.638748688800914,2.1702617860039646,6.014479229951326,-2.638748688800914,29642.5161050016,-29975.554839981207,0,non-stationkeeping
64540,01,45.0,30088.734463463068,-30597.909261694003,-39.11845396052457,2.1987174830424943,6.058069816066537,-2.567530306679297,2.1987174830424943,6.058069816066537,-2.567530306679297,29664.372316166395,-29953.925687426363,0,non-stationkeeping
64550,01,45.0,30111.149977221303,-30535.443778655936,-65.20386750108717,2.2415513758235996,6.246548303806898,-2.6085413540562605,2.2415513758235996,6.246548303806898,-2.6085413540562605,29686.21274526626,-29932.280598758105,0,non-stationkeeping
64560,01,45.0,30134.812605725096,-30473.216853960417,-92.3629628449226,2.3662628503791665,6.222692469551997,-2.715909534383544,2.3662628503791665,6.222692469551997,-2.715909534383544,29708.037380681613,-29910.619585492106,0,non-stationkeeping
64570,01,45.0,30157.380571437017,-30411.02396111559,-119.15902646792551,2.256796571192094,6.219289284482828,-2.6796063623002917,2.256796571192094,6.219289284482828,-2.6796063623002917,29729.846210801294,-29888.942659152464,0,non-stationkeeping
64580,01,45.0,30180.75297949762,-30348.280950589902,-145.40590126585786,2.337240806060533,6.2743010525686875,-2.624687479793236,2.337240806060533,6.2743010525686875,-2.624687479793236,29751.639224022518,-29867.249831271794,0,non-stationkeeping
64590,01,45.0,30203.89849750889,-30284.05899436459,-172.32605022232272,2.314551801126778,6.422195622531193,-2.6920148956464853,2.314551801126778,6.422195622531193,-2.6920148956464853,29773.416408750996,-29845.541113391075,0,non-stationkeeping
64600,01,45.0,30227.07016717668,-30217.82156747675,-199.48727505192596,2.3171669667788883,6.623742688784013,-2.7161224829603245,2.3171669667788883,6.623742688784013,-2.7161224829603245,29795.177753400792,-29823.816517059826,0,non-stationkeeping
64610,01,45.0,30249.852680916618,-30151.577649089875,-228.83152002567067,2.278251373993832,6.624391838687324,-2.934424497374472,2.278251373993832,6.624391838687324,-2.934424497374472,29816.92324639442,-29802.076053835983,0,non-stationkeeping
64620,01,45.0,30272.435527199304,-30085.52165657379,-255.64882219528062,2.258284628268586,6.605599251608625,-2.681730216960995,2.258284628268586,6.605599251608625,-2.681730216960995,29838.652876162818,-29780.319735285928,0,non-stationkeeping
64630,01,45.0,30296.664366714802,-30020.21530404964,-283.34030813224615,2.4228839515497884,6.530635252414962,-2.7691485936965536,2.4228839515497884,6.530635252414962,-2.7691485936965536,29860.36663114534,-29758.547572984502,0,non-stationkeeping
64640,01,45.0,30321.652284097796,-29954.291584258157,-309.4661275227106,2.4987917382993423,6.5923719791484094,-2.612581939046447,2.4987917382993423,6.5923719791484094,-2.612581939046447,29882.064499789878,-29736.7595785149,0,non-stationkeeping
64650,01,45.0,30346.899127929777,-29887.745563404198,-335.82912453142194,2.524684383198028,6.654602085395851,-2.6362997008711333,2.524684383198028,6.654602085395851,-2.6362997008711333,29903.746470552676,-29714.955763468814,0,non-stationkeeping
64660,01,45.0,30373.125905151363,-29819.630022262234,-360.5931056792643,2.622677722158373,6.811554114196355,-2.476398114784235,2.622677722158373,6.811554114196355,-2.476398114784235,29925.412531898484,-29693.13613944632,0,non-stationkeeping
64670,01,45.0,30399.240736005697,-29753.331750797195,-385.1300589731711,2.61148308543356,6.629827146503911,-2.453695329390683,2.61148308543356,6.629827146503911,-2.453695329390683,29947.062672300475,-29671.30071805595,0,non-stationkeeping
64680,01,45.0,30424.5283144139,-29687.587915186126,-410.1325312153716,2.5287578408202993,6.574383561106999,-2.500247224220051,2.5287578408202993,6.574383561106999,-2.500247224220051,29968.69688024037,-29649.449510914554,0,non-stationkeeping
64690,01,45.0,30450.47995327525,-29622.496194306503,-435.7761232792305,2.5951638861351993,6.509172087962506,-2.5643592063858884,2.5951638861351993,6.509172087962506,-2.5643592063858884,29990.3151442083,-29627.582529647447,0,non-stationkeeping
64700,01,45.0,30476.386489509547,-29557.059395868495,-460.09605685130146,2.5906536234296946,6.543679843800936,-2.4319933572070975,2.5906536234296946,6.543679843800936,-2.4319933572070975,30011.917452702888,-29605.699785888322,0,non-stationkeeping
64710,01,45.0,30501.896253796607,-29492.186322245234,-484.9984040783215,2.5509764287061905,6.48730736232612,-2.490234722702007,2.5509764287061905,6.48730736232612,-2.490234722702007,30033.503794231267,-29583.801291279255,0,non-stationkeeping
64720,01,45.0,30526.014063723625,-29428.109857199113,-509.839897900074,2.411780992701927,6.407646504611913,-2.4841493821752465,2.411780992701927,6.407646504611913,-2.4841493821752465,30055.074157309024,-29561.887057470733,0,non-stationkeeping
64730,01,45.0,30549.594919818814,-29363.73598574677,-534.3538860885205,2.358085609518807,6.437387145234062,-2.451398818844649,2.358085609518807,6.437387145234062,-2.451398818844649,30076.62853046032,-29539.957096121525,0,non-stationkeeping
64740,01,45.0,30573.247508197823,-29300.170240900385,-558.5083899147087,2.365258837900775,6.356574484638621,-2.415450382618814,2.365258837900775,6.356574484638621,-2.415450382618814,30098.16690221776,-29518.01141889886,0,non-stationkeeping
64750,01,45.0,30597.69051366135,-29236.26725856843,-580.7652360221808,2.444300546352603,6.390298233195393,-2.2256846107472152,2.444300546352603,6.390298233195393,-2.2256846107472152,30119.689261122476,-29496.050037478297,0,non-stationkeeping
64760,01,45.0,30620.804529652327,-29173.73703458478,-602.9341174424264,2.3114015990977683,6.2530223983650695,-2.2168881420245667,2.3114015990977683,6.2530223983650695,-2.2168881420245667,30141.195595724104,-29474.07296354377,0,non-stationkeeping
64770,01,45.0,30643.64844250308,-29111.609964446372,-622.4002811657634,2.284391285075393,6.212707013840856,-1.946616372333695,2.284391285075393,6.212707013840856,-1.946616372333695,30162.685894580874,-29452.08020878749,0,non-stationkeeping
64780,01,45.0,30665.498397014082,-29050.24268633783,-639.8491144910791,2.184995451100113,6.136727810854011,-1.7448833325315731,2.184995451100113,6.136727810854011,-1.7448833325315731,30184.160146259477,-29430.071784910095,0,non-stationkeeping
64790,01,45.0,30687.5201789091,-28988.281384834358,-656.6639634524232,2.20217818950174,6.196130150347212,-1.6814848961344036,2.20217818950174,6.196130150347212,-1.6814848961344036,30205.618339335153,-29408.047703620516,0,non-stationkeeping
64800,01,45.0,30709.7797239562,-28927.472599981014,-674.1572082369825,2.225954504709884,6.08087848533419,-1.7493244784559283,2.225954504709884,6.08087848533419,-1.7493244784559283,30227.060462391706,-29386.00797663603,0,non-stationkeeping
64810,01,45.0,30730.76815376937,-28867.970031434128,-692.7728224595778,2.0988429813172944,5.950256854688499,-1.8615614222595402,2.0988429813172944,5.950256854688499,-1.8615614222595402,30248.486504021446,-29363.952615682254,0,non-stationkeeping
64820,01,45.0,30752.284329916478,-28807.53002537576,-712.7171483789634,2.1033559714907826,5.9828932019923275,-1.9191720119167923,2.140189859337298,2.207879039351931,0.0,30269.89645282533,-29341.881632493045,0,stationkeeping
64830,01,45.0,30772.90649065594,-28747.42681201178,-731.2603861828372,2.01420718021099,5.945482750047718,-1.7774890942083197,2.1385788684534006,2.2094395012818033,0.0,30291.290297412783,-29319.79503881066,0,stationkeeping
64840,01,45.0,30792.336883516295,-28687.645929865634,-749.805843070609,1.8954602552315947,5.909549344108923,-1.7758560130925534,2.1369667398009287,2.210998787743766,0.0,30312.668026401847,-29297.692846385624,0,stationkeeping
64850,01,45.0,30810.60728296048,-28629.980752796535,-768.964509283886,1.779998806023711,5.6948503538739,-1.8351384371566566,2.13535347423757,2.2125568979082435,0.0,30334.02962841908,-29275.575066976788,0,stationkeeping
64860,01,45.0,30828.180748173327,-28573.851106923885,-788.6577129527204,1.7108187407800064,5.538207825209598,-1.8865159548544128,2.133739072621612,2.2141138309462938,0.0,30355.375092099737,-29253.44171235123,0,stationkeeping
64870,01,45.0,30845.12743357143,-28518.6264323961,-808.2799136576068,1.648701147054081,5.444587220856011,-1.8774676389819014,2.132123535811952,2.2156695860295934,0.0,30376.70440608755,-29231.29279428437,0,stationkeeping
64880,01,45.0,30862.337774638014,-28463.783913239437,-827.3705758369965,1.6754210306141588,5.403183419027777,-1.8225110279193915,2.1305068646680887,2.2172241623304485,0.0,30398.017559034874,-29209.128324559897,0,stationkeeping
64890,01,45.0,30878.134262189888,-28409.257903217975,-845.9290802591121,1.534865263538409,5.368364314084593,-1.7675458333012208,2.1288890600501276,2.2187775590217904,0.0,30419.31453960265,-29186.948314969806,0,stationkeeping
64900,01,45.0,30892.726537951585,-28357.108292902984,-863.5319541336993,1.4153505411139522,5.128207320545566,-1.6704136172704358,2.12727012281877,2.220329775277183,0.0,30440.595336460487,-29164.75277731426,0,stationkeeping
64910,01,45.0,30907.316261770993,-28305.177854473684,-880.4291432934451,1.4157601049362107,5.103365129971724,-1.5982965638132853,2.1256500538353267,2.2218808102708127,0.0,30461.85993828653,-29142.54172340179,0,stationkeeping
64920,01,45.0,30921.102853911492,-28256.163463578603,-895.6174662509403,1.3363505013152535,4.8096679025084255,-1.4262328845329202,2.1240288539617076,2.2234306631774974,0.0,30483.10833376757,-29120.315165049124,0,stationkeeping
64930,01,45.0,30934.348461813897,-28208.32088781707,-909.3196547600664,1.2831556866867384,4.690163797040869,-1.2765464477347788,2.1224065240604255,2.224979333172682,0.0,30504.340511599017,-29098.073114081268,0,stationkeeping
64940,01,45.0,30947.191023892054,-28162.106339803235,-922.3765910918786,1.243765805189175,4.5252940211666175,-1.2108445868056694,2.1207830649945953,2.226526819432441,0.0,30525.55646048488,-29075.815582331474,0,stationkeeping
64950,01,45.0,30959.564222117315,-28116.45823672025,-934.9583223179002,1.197802694538434,4.466428399432115,-1.1621609441251701,2.1191584776279275,2.228073121133482,0.0,30546.756169137894,-29053.542581641163,0,stationkeeping
64960,01,45.0,30971.396744978203,-28072.88191146599,-947.8800393968558,1.1447751351723854,4.257539275610541,-1.1947993605400813,2.117532762824738,2.2296182374531393,0.0,30567.93962627933,-29031.254123860064,0,stationkeeping
64970,01,45.0,30983.65675974217,-28030.266618255235,-960.4779571607187,1.188326291376571,4.1596002265093235,-1.1612243971174454,2.115905921449941,2.2311621675693782,0.0,30589.10682063916,-29008.950220846098,0,stationkeeping
64980,01,45.0,30995.045675916248,-27988.950912849232,-973.719684688984,1.102363596585577,4.028004812178629,-1.2241524388519787,2.1142779543690526,2.2327049106607944,0.0,30610.257740955964,-28986.630884465438,0,stationkeeping
64990,01,45.0,31006.31844305327,-27949.51916755835,-986.2493946046723,1.091754851292067,3.8382789770585006,-1.151840110125227,2.112648862448181,2.2342464659066192,0.0,30631.39237597706,-28964.29612659238,0,stationkeeping
65000,01,45.0,31017.19463400313,-27911.06454821641,-997.1527102443015,1.053197502134731,3.739154442900886,-0.9884356298105632,2.111018646554039,2.235786832486712,0.0,30652.51071445836,-28941.94595910951,0,stationkeeping
65010,01,45.0,31029.22929979561,-27873.40802018579,-1006.4671265572794,1.1697167652412743,3.6579789121030135,-0.8289320353794611,2.109387307553935,2.2373260095815657,0.0,30673.612745164464,-28919.580393907585,0,stationkeeping
65020,01,45.0,31040.56262101634,-27837.042305663774,-1014.5586116625904,1.1006945511067356,3.5277603235679025,-0.7060743523437789,2.107754846315776,2.238863996372305,0.0,30694.698456868657,-28897.19944288555,0,stationkeeping
65030,01,45.0,31052.774120307145,-27800.587890310857,-1021.4322040292737,1.189219243554317,3.5352099310412126,-0.5838412977920762,2.1061212637080677,2.240400792040688,0.0,30715.76783835287,-28874.803117950563,0,stationkeeping
65040,01,45.0,31066.495146103076,-27766.432399156693,-1027.7432326350438,1.3405999207855124,3.304605986790876,-0.5270663315923428,2.1044865605999057,2.2419363957691107,0.0,30736.820878407805,-28852.391431017884,0,stationkeeping
65050,01,45.0,31079.959508610908,-27733.231138796105,-1033.622929097099,1.3157388854796406,3.2082994000784244,-0.48343141400338574,2.102850737860988,2.2434708067405977,0.0,30757.857565832775,-28829.964394011025,0,stationkeeping
65060,01,45.0,31092.60886861594,-27701.543612040998,-1038.2900830520787,1.235235458176935,3.0563073375259475,-0.3619529564017833,2.101213796361607,2.2450040241388107,0.0,30778.87788943583,-28807.52201886164,0,stationkeeping
65070,01,45.0,31105.208110151765,-27670.690773100294,-1040.7821917724768,1.2310708295376116,2.9721690439355153,-0.14463423111849275,2.0995757369726507,2.2465360471480444,0.0,30799.881838033692,-28785.064317509557,0,stationkeeping
65080,01,45.0,31117.876351118066,-27641.295414006774,-1042.2858078232512,1.2387856264912065,2.826023382493476,-0.045832301084962626,2.0979365605655977,2.248066874953234,0.0,30820.869400451877,-28762.591301902707,0,stationkeeping
65090,01,45.0,31131.701567605316,-27611.779454683812,-1042.6333639951988,1.3549630977553702,2.837359580513707,0.0695772304391502,2.0962962680125266,2.2495965067399455,0.0,30841.84056552453,-28740.102983997214,0,stationkeeping
65100,01,45.0,31145.78423181597,-27583.872216125263,-1042.8714939895735,1.3813403069717076,2.676271942063521,0.08052177596036902,2.0946548601861052,2.251124941694383,0.0,30862.79532209456,-28717.599375757334,0,stationkeeping
65110,01,45.0,31158.154913593586,-27557.0068978653,-1042.2103257828385,1.211337940623703,2.571856707573404,0.17020561961043293,2.0930123379595993,2.252652179003386,0.0,30883.733659013596,-28695.080489155465,0,stationkeeping
65120,01,45.0,31171.958672241904,-27529.713424131132,-1040.7590845629118,1.3550675397965004,2.614113743901489,0.24890978220497478,2.0913687022068648,2.2541782178544323,0.0,30904.655565141984,-28672.54633617214,0,stationkeeping
65130,01,45.0,31183.92631525278,-27504.445498590616,-1038.4383071620628,1.1727136918023315,2.4116952320377583,0.33545741532092793,2.0897239538023475,2.2557030574356403,0.0,30925.56102934888,-28649.996928795958,0,stationkeeping
65140,01,45.0,31194.969730037225,-27480.846317309504,-1034.8845999330208,1.0814569827224259,2.2450541490774483,0.45814844145169753,2.0880780936210894,2.2572266969357617,0.0,30946.45004051212,-28627.432279023687,0,stationkeeping
65150,01,45.0,31206.15710530505,-27456.806215220226,-1031.1174482780941,1.0967894621955552,2.288915068417147,0.4790734799894854,2.0864311225387224,2.2587491355441878,0.0,30967.322587518313,-28604.8523988602,0,stationkeeping
65160,01,45.0,31217.574949586746,-27434.31351636375,-1025.2347925269758,1.1207307963638173,2.1344975082258157,0.6896125232143049,2.0847830414314723,2.260270372450949,0.0,30988.178659262798,-28582.25730031849,0,stationkeeping
65170,01,45.0,31227.832872100684,-27414.872665279654,-1017.7920241984267,1.0060254718483543,1.8302430859922758,0.8445674816090393,2.0831338511761475,2.2617904068467185,0.0,31009.018244649767,-28559.646995419567,0,stationkeeping
65180,01,45.0,31238.80829811872,-27397.34926479381,-1009.7785453162231,1.0786137871527919,1.6393947638231117,0.9007230469755345,2.081483552650154,2.263309237922804,0.0,31029.841332592096,-28537.02149619261,0,stationkeeping
65190,01,45.0,31249.749323181346,-27379.787688567747,-1000.3292751583112,1.076163824426247,1.6437156484802231,1.0430700892754365,2.0798321467314853,2.264826864871157,0.0,31050.647912011475,-28514.38081467486,0,stationkeeping
65200,01,45.0,31259.75134142822,-27363.693440406703,-987.5756045026383,0.9835264433474953,1.497935500795356,1.371573891886428,2.0781796342987233,2.266343286884367,0.0,31071.43797183836,-28491.724962911627,0,stationkeeping
65210,01,45.0,31267.374265910286,-27347.812936218823,-973.9084079362685,0.7474046388530493,1.4772859332830481,1.4613770581173269,2.0765260162310417,2.2678585031556646,0.0,31092.21150101198,-28469.053952956325,0,stationkeeping
65220,01,45.0,31275.042401706098,-27330.887090800865,-958.0966618581275,0.7532223036864008,1.5821900471311625,1.6738219247842903,2.0748712934081954,2.2693725128789266,0.0,31112.968488480445,-28446.367796870352,0,stationkeeping
65230,01,45.0,31279.957401021922,-27314.79154849648,-938.7896886017861,0.48003851487073745,1.499989396785458,2.020714899843052,2.0732154667105336,2.2708853152486665,0.0,31133.708923200575,-28423.666506723246,0,stationkeeping
65240,01,45.0,31287.728546980645,-27300.06841091787,-917.6319852704828,0.76637390847041,1.3638257557966267,2.2033019909911165,2.0715585370189906,2.272396909460042,0.0,31154.43279413802,-28400.950094592565,0,stationkeeping
65250,01,45.0,31296.86382811555,-27284.701035447597,-894.5586067972547,0.9036684844892839,1.4288601328109227,2.3921790323078915,2.06990050521509,2.273907294708851,0.0,31175.14009026723,-28378.218572563936,0,stationkeeping
65260,01,45.0,31305.642028079073,-27269.650353529545,-870.5386896875607,0.8692197163531579,1.3980267284419603,2.4842415965162203,2.068241372180934,2.275416470191542,0.0,31195.830800571544,-28355.471952730953,0,stationkeeping
65270,01,45.0,31313.924426361515,-27257.668200906555,-846.1961849778193,0.8209745596335256,1.0928684760158207,2.514001588529977,2.06658113879922,2.276924435105199,0.0,31216.50491404304,-28332.710247195322,0,stationkeeping
65280,01,45.0,31322.992993287702,-27246.76667042823,-821.3594240175306,0.900589761484826,0.9862129243501688,2.5608446862385628,2.0649198059532248,2.2784311886475543,0.0,31237.16241968266,-28309.93346806674,0,stationkeeping
65290,01,45.0,31332.846152550934,-27236.348481368503,-796.5013775711965,0.9799675246146285,0.9392158270115347,2.5604831731012636,2.0632573745268137,2.2799367300169826,0.0,31257.80330650018,-28287.141627462937,0,stationkeeping
65300,01,45.0,31342.547021518898,-27226.422874832053,-770.6211669905973,0.965857964893226,0.8913472281866687,2.659907132642859,2.061593845404436,2.281441058412503,0.0,31278.427563514193,-28264.334737509664,0,stationkeeping
65310,01,45.0,31351.42615587695,-27218.045142835304,-743.525956614257,0.88501836975998,0.7383167748711129,2.7784545912201897,2.0599292194711203,2.282944173033785,0.0,31299.035179752216,-28241.512810340617,0,stationkeeping
65320,01,45.0,31362.523704283438,-27210.40118839365,-716.8358609123043,1.1073621019593702,0.6666080784526623,2.7353551371461102,2.0582634976124834,2.284446073081139,0.0,31319.626144250542,-28218.67585809756,0,stationkeeping
65330,01,45.0,31373.112816455974,-27204.11307198285,-692.215672809823,1.0576153511403734,0.5329548292187338,2.5263163399086097,2.056596680714726,2.2859467577555224,0.0,31340.200446054347,-28195.823892930224,0,stationkeeping
65340,01,45.0,31382.08029547296,-27198.87520237825,-668.1586639059074,0.8969320413087349,0.42990610652972056,2.46770535500137,2.0549287696646292,2.2874462262585378,0.0,31360.75807421765,-28172.956926996365,0,stationkeeping
65350,01,45.0,31390.291482004846,-27194.745879846923,-642.4659514485743,0.8226836889928347,0.32115136832051505,2.628379298386703,2.053259765349554,2.28894447779244,0.0,31381.299017803412,-28150.074972461633,0,stationkeeping
65360,01,45.0,31398.193399563123,-27192.49483527379,-615.7829926076614,0.7930775382851339,0.13576681079928588,2.724537591583869,2.0515896686574475,2.290441511560126,0.0,31401.823265883395,-28127.178041499727,0,stationkeeping
65370,01,45.0,31405.25396693803,-27189.926159103143,-590.4652052298301,0.7104521450367456,0.16950375776511767,2.585761700830555,2.049918480476835,2.291937326765144,0.0,31422.330807538277,-28104.266146292295,0,stationkeeping
65380,01,45.0,31411.531475004496,-27190.45311179862,-565.7221092614983,0.6337208131220824,-0.13709163388633994,2.525933188565658,2.0482462016968244,2.293431922611688,0.0,31442.82163185761,-28081.339299028943,0,stationkeeping
65390,01,45.0,31415.81441423157,-27192.6014735753,-540.8771198084397,0.4362786118989479,-0.2963962585496396,2.5336176593960875,2.046572833207104,2.2949252983046,0.0,31463.295727939832,-28058.397511907253,0,stationkeeping
65400,01,45.0,31420.250740072068,-27195.798723955275,-515.7934484866448,0.443632584049912,-0.3197250379971706,2.5083671321794925,0.443632584049912,-0.3197250379971706,2.5083671321794925,31483.75308489234,-28035.440797132687,0,non-stationkeeping
65410,01,45.0,31426.369702182303,-27199.793788408293,-489.6656535480927,0.6118962110235806,-0.3995064453017524,2.6127794938552147,0.6118962110235806,-0.3995064453017524,2.6127794938552147,31504.193691831373,-28012.469166918727,0,non-stationkeeping
65420,01,45.0,31431.355624833093,-27203.32772227017,-464.1313927836298,0.49859226507914695,-0.3533933861877163,2.5534260764462875,0.49859226507914695,-0.3533933861877163,2.5534260764462875,31524.617537882095,-27989.48263348675,0,non-stationkeeping
65430,01,45.0,31436.085290263196,-27205.93984626837,-437.84177589546886,0.4729665430101217,-0.26121239982029415,2.6289616888160925,0.4729665430101217,-0.26121239982029415,2.6289616888160925,31545.02461217858,-27966.481209066107,0,non-stationkeeping
65440,01,45.0,31440.473733829407,-27207.0869784232,-411.0101004508475,0.43884435662114546,-0.11471321548299426,2.683167544462131,0.43884435662114546,-0.11471321548299426,2.683167544462131,31565.41490386388,-27943.464905893976,0,non-stationkeeping
65450,01,45.0,31443.401315408006,-27207.69101922486,-385.4953715779659,0.29275815785973136,-0.06040408016597918,2.5514728872881633,0.29275815785973136,-0.06040408016597918,2.5514728872881633,31585.788402089907,-27920.43373621554,0,non-stationkeeping
65460,01,45.0,31446.534594592868,-27209.237260210262,-359.2425740309041,0.31332791848629027,-0.1546240985399151,2.6252797547061806,0.31332791848629027,-0.1546240985399151,2.6252797547061806,31606.145096017546,-27897.387712283853,0,non-stationkeeping
65470,01,45.0,31450.19152065533,-27210.62911232737,-334.73288993494845,0.36569260624650685,-0.13918521171077616,2.450968409595568,0.36569260624650685,-0.13918521171077616,2.450968409595568,31626.484974816576,-27874.326846359923,0,non-stationkeeping
65480,01,45.0,31453.75634643177,-27210.74955365751,-309.145262294601,0.3564825776439828,-0.01204413301423407,2.5587627640347423,0.3564825776439828,-0.01204413301423407,2.5587627640347423,31646.808027665807,-27851.251150712545,0,non-stationkeeping
65490,01,45.0,31458.123507567634,-27212.59609122316,-282.9462460466997,0.43671611358622864,-0.1846537565649826,2.6199016247901317,0.43671611358622864,-0.1846537565649826,2.6199016247901317,31667.11424375293,-27828.16063761851,0,non-stationkeeping
65500,01,45.0,31460.752832674494,-27213.07119471237,-257.0934604269492,0.2629325106860809,-0.047510348921209894,2.5852785619750476,0.2629325106860809,-0.047510348921209894,2.5852785619750476,31687.40361227462,-27805.05531936244,0,non-stationkeeping
65510,01,45.0,31463.07880729569,-27213.801752669875,-232.38441181768363,0.23259746211947502,-0.0730557957502529,2.470904860926559,0.23259746211947502,-0.0730557957502529,2.470904860926559,31707.6761224365,-27781.93520823685,0,non-stationkeeping
65520,01,45.0,31466.282315750163,-27214.693233322247,-209.20249765472886,0.320350845447453,-0.08914806523699928,2.3181914162954764,0.320350845447453,-0.08914806523699928,2.3181914162954764,31727.93176345315,-27758.800316542158,0,non-stationkeeping
65530,01,45.0,31468.594665860077,-27215.50110697535,-184.27900351626815,0.23123501099146115,-0.08078736531027139,2.492349413846071,0.23123501099146115,-0.08078736531027139,2.492349413846071,31748.170524548197,-27735.650656586535,0,non-stationkeeping
